قیمت: 20800000000, اتاق: 3, متر: 142, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/77679
****************************************
قیمت: 20200000000, اتاق: 3, متر: 130, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/77680
****************************************
قیمت: 19500000000, اتاق: 3, متر: 131, وضعیت: 14, منطقه: سعادت آباد لینک = https://delta.ir/detail/79076
****************************************
قیمت: 20800000000, اتاق: 3, متر: 141, وضعیت: 3, منطقه: سعادت آباد لینک = https://delta.ir/detail/79081
****************************************
قیمت: 37200000000, اتاق: 3, متر: 155, وضعیت: 10, منطقه: سعادت آباد لینک = https://delta.ir/detail/79852
****************************************
قیمت: 70000000000, اتاق: 3, متر: 235, وضعیت: نوساز, منطقه: زعفرانیه لینک = https://delta.ir/detail/79848
****************************************
قیمت: 32000000000, اتاق: 3, متر: 160, وضعیت: 12, منطقه: سعادت آباد لینک = https://delta.ir/detail/79100
****************************************
قیمت: 20500000000, اتاق: 2, متر: 102, وضعیت: 3, منطقه: پاسداران لینک = https://delta.ir/detail/79847
****************************************
قیمت: 29900000000, اتاق: 2, متر: 107, وضعیت: 1, منطقه: شهرک غرب لینک = https://delta.ir/detail/78307
****************************************
قیمت: 7500000000, اتاق: 1, متر: 66, وضعیت: 5, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79843
****************************************
قیمت: 18000000000, اتاق: 2, متر: 90, وضعیت: 3, منطقه: دولت لینک = https://delta.ir/detail/79842
****************************************
قیمت: 21600000000, اتاق: 2, متر: 120, وضعیت: 13, منطقه: شهرک غرب لینک = https://delta.ir/detail/79841
****************************************
قیمت: 43500000000, اتاق: 3, متر: 140, وضعیت: 1, منطقه: شهرک غرب لینک = https://delta.ir/detail/79839
****************************************
قیمت: 56000000000, اتاق: 3, متر: 220, وضعیت: 5, منطقه: شهرک غرب لینک = https://delta.ir/detail/72658
****************************************
قیمت: 32000000000, اتاق: 3, متر: 147, وضعیت: 4, منطقه: سعادت آباد لینک = https://delta.ir/detail/72661
****************************************
قیمت: 16800000000, اتاق: 2, متر: 90, وضعیت: 14, منطقه: جردن لینک = https://delta.ir/detail/79838
****************************************
قیمت: 13800000000, اتاق: 2, متر: 76, وضعیت: 11, منطقه: سعادت آباد لینک = https://delta.ir/detail/79836
****************************************
قیمت: 5500000000, اتاق: 2, متر: 83, وضعیت: 10, منطقه: سنگلج لینک = https://delta.ir/detail/79835
****************************************
قیمت: 32500000000, اتاق: 2, متر: 95, وضعیت: 6, منطقه: شهرک غرب لینک = https://delta.ir/detail/78100
****************************************
قیمت: 7700000000, اتاق: 2, متر: 75, وضعیت: 19, منطقه: سازمان لینک = https://delta.ir/detail/79857
****************************************
قیمت: 20800000000, اتاق: 3, متر: 142, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/77679
****************************************
قیمت: 20200000000, اتاق: 3, متر: 130, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/77680
****************************************
قیمت: 19500000000, اتاق: 3, متر: 131, وضعیت: 14, منطقه: سعادت آباد لینک = https://delta.ir/detail/79076
****************************************
قیمت: 20800000000, اتاق: 3, متر: 141, وضعیت: 3, منطقه: سعادت آباد لینک = https://delta.ir/detail/79081
****************************************
قیمت: 37200000000, اتاق: 3, متر: 155, وضعیت: 10, منطقه: سعادت آباد لینک = https://delta.ir/detail/79852
****************************************
قیمت: 70000000000, اتاق: 3, متر: 235, وضعیت: نوساز, منطقه: زعفرانیه لینک = https://delta.ir/detail/79848
****************************************
قیمت: 32000000000, اتاق: 3, متر: 160, وضعیت: 12, منطقه: سعادت آباد لینک = https://delta.ir/detail/79100
****************************************
قیمت: 20500000000, اتاق: 2, متر: 102, وضعیت: 3, منطقه: پاسداران لینک = https://delta.ir/detail/79847
****************************************
قیمت: 36900000000, اتاق: 3, متر: 210, وضعیت: 19, منطقه: سعادت آباد لینک = https://delta.ir/detail/79797
****************************************
قیمت: 2600000000, اتاق: 1, متر: 48, وضعیت: 5, منطقه: خاوران لینک = https://delta.ir/detail/79794
****************************************
قیمت: 19500000000, اتاق: 3, متر: 132, وضعیت: 13, منطقه: سعادت آباد لینک = https://delta.ir/detail/78874
****************************************
قیمت: 150000000000, اتاق: 4, متر: 280, وضعیت: نوساز, منطقه: سعادت آباد لینک = https://delta.ir/detail/79083
****************************************
قیمت: 33799999999, اتاق: 3, متر: 150, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79793
****************************************
قیمت: 41500000000, اتاق: 3, متر: 150, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/71908
****************************************
قیمت: 52000000000, اتاق: 3, متر: 174, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/74129
****************************************
قیمت: 25600000000, اتاق: 2, متر: 114, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79791
****************************************
قیمت: 25000000000, اتاق: 2, متر: 125, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79790
****************************************
قیمت: 13500000000, اتاق: 2, متر: 95, وضعیت: 20, منطقه: میرداماد لینک = https://delta.ir/detail/79138
****************************************
قیمت: 32799999999, اتاق: 3, متر: 193, وضعیت: 1, منطقه: ظفر لینک = https://delta.ir/detail/79143
****************************************
قیمت: 6700000000, اتاق: 1, متر: 69, وضعیت: بیش از ۲۰ سال ساخت, منطقه: توحید لینک = https://delta.ir/detail/79781
****************************************
قیمت: 18700000000, اتاق: 2, متر: 97, وضعیت: 15, منطقه: قیطریه لینک = https://delta.ir/detail/79776
****************************************
قیمت: 21500000000, اتاق: 2, متر: 95, وضعیت: 2, منطقه: فرمانیه لینک = https://delta.ir/detail/79775
****************************************
قیمت: 6300000000, اتاق: 2, متر: 63.5, وضعیت: بیش از ۲۰ سال ساخت, منطقه: پونک لینک = https://delta.ir/detail/79769
****************************************
قیمت: 8000000000, اتاق: 2, متر: 80, وضعیت: 14, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79768
****************************************
قیمت: 20500000000, اتاق: 2, متر: 99, وضعیت: نوساز, منطقه: قیطریه لینک = https://delta.ir/detail/79712
****************************************
قیمت: 19000000000, اتاق: 3, متر: 140, وضعیت: 17, منطقه: ظفر لینک = https://delta.ir/detail/79711
****************************************
قیمت: 15700000000, اتاق: 2, متر: 90, وضعیت: 16, منطقه: سعادت آباد لینک = https://delta.ir/detail/79082
****************************************
قیمت: 10000000000, اتاق: 1, متر: 90, وضعیت: 14, منطقه: اختیاریه لینک = https://delta.ir/detail/79702
****************************************
قیمت: 26500000000, اتاق: 2, متر: 90, وضعیت: نوساز, منطقه: دولت لینک = https://delta.ir/detail/79697
****************************************
قیمت: 4500000000, اتاق: 1, متر: 49, وضعیت: 7, منطقه: بهار لینک = https://delta.ir/detail/79692
****************************************
قیمت: 4800000000, اتاق: 2, متر: 95, وضعیت: نوساز, منطقه: هفده شهریور لینک = https://delta.ir/detail/79691
****************************************
قیمت: 5200000000, اتاق: 2, متر: 100, وضعیت: بیش از ۲۰ سال ساخت, منطقه: شهرری لینک = https://delta.ir/detail/79686
